# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
8,approach0,0: Conjoined OLS Fit,1975,-0.03314835332512203
9,approach0,0: Conjoined OLS Fit,1975,-0.023603334172657166
10,approach0,0: Conjoined OLS Fit,1975,-0.024692294703293018
11,approach0,0: Conjoined OLS Fit,1975,-0.016009421502094872
12,approach0,0: Conjoined OLS Fit,1975,-0.029094796655557878
13,approach0,0: Conjoined OLS Fit,1975,-0.01732436287586757
14,approach0,0: Conjoined OLS Fit,1975,-0.019846856885477823
15,approach0,0: Conjoined OLS Fit,1975,-0.02082277885795352
16,approach0,0: Conjoined OLS Fit,1975,-0.024642825215201242
17,approach0,0: Conjoined OLS Fit,1975,-0.02710918024043591
18,approach0,0: Conjoined OLS Fit,1975,-0.03008716726622175
19,approach0,0: Conjoined OLS Fit,1975,-0.030798919097529274
20,approach0,0: Conjoined OLS Fit,1975,-0.020066853661983748
21,approach0,0: Conjoined OLS Fit,1975,-0.024488354687342895
22,approach0,0: Conjoined OLS Fit,1975,-0.015720417947193283
23,approach0,0: Conjoined OLS Fit,1975,-0.022172756504029653
24,approach0,0: Conjoined OLS Fit,1975,-0.0234317088261977
25,approach0,0: Conjoined OLS Fit,1975,-0.02831648234678472
26,approach0,0: Conjoined OLS Fit,1975,-0.03674105211845792
27,approach0,0: Conjoined OLS Fit,1975,-0.02642507835514433
28,approach0,0: Conjoined OLS Fit,1975,-0.03512362508573387
29,approach0,0: Conjoined OLS Fit,1975,-0.028570981975494535
0,approach0,0: Conjoined OLS Fit,1976,0.013316135829243653
1,approach0,0: Conjoined OLS Fit,1976,0.013744013763364397
2,approach0,0: Conjoined OLS Fit,1976,0.01814135212093792
3,approach0,0: Conjoined OLS Fit,1976,0.0252355168907268
4,approach0,0: Conjoined OLS Fit,1976,0.01007473617761561
5,approach0,0: Conjoined OLS Fit,1976,0.005505860948120812
6,approach0,0: Conjoined OLS Fit,1976,0.018449586096603215
7,approach0,0: Conjoined OLS Fit,1976,-0.001399262897641744
8,approach0,0: Conjoined OLS Fit,1976,0.01323646277161717
9,approach0,0: Conjoined OLS Fit,1976,0.0070019458081815485
10,approach0,0: Conjoined OLS Fit,1976,0.012918436666249061
11,approach0,0: Conjoined OLS Fit,1976,0.008729642796645821
12,approach0,0: Conjoined OLS Fit,1976,0.0073828455892368285
13,approach0,0: Conjoined OLS Fit,1976,0.00921411725463804
14,approach0,0: Conjoined OLS Fit,1976,0.009954523286619468
15,approach0,0: Conjoined OLS Fit,1976,0.015674137675077755
16,approach0,0: Conjoined OLS Fit,1976,0.01915623130686914
17,approach0,0: Conjoined OLS Fit,1976,-0.006840769680533015
18,approach0,0: Conjoined OLS Fit,1976,0.021701707758601807
19,approach0,0: Conjoined OLS Fit,1976,0.006057000947324739
20,approach0,0: Conjoined OLS Fit,1976,0.01540038932581288
21,approach0,0: Conjoined OLS Fit,1976,0.02032841133848942
22,approach0,0: Conjoined OLS Fit,1976,0.019254892992380868
23,approach0,0: Conjoined OLS Fit,1976,-0.0032275512717158186
24,approach0,0: Conjoined OLS Fit,1976,0.008120263662286183
25,approach0,0: Conjoined OLS Fit,1976,0.009190853176127028
26,approach0,0: Conjoined OLS Fit,1976,-0.004150294125074623
27,approach0,0: Conjoined OLS Fit,1976,0.010800241713176915
28,approach0,0: Conjoined OLS Fit,1976,0.009049062360964352
29,approach0,0: Conjoined OLS Fit,1976,0.00843707578920476
0,approach0,0: Conjoined OLS Fit,1977,-0.003932648217181492
1,approach0,0: Conjoined OLS Fit,1977,-0.005605742827025136
2,approach0,0: Conjoined OLS Fit,1977,-0.011167006113445364
3,approach0,0: Conjoined OLS Fit,1977,-0.00934431869584528
4,approach0,0: Conjoined OLS Fit,1977,0.00031699904929894697
5,approach0,0: Conjoined OLS Fit,1977,-0.007163120555711618
6,approach0,0: Conjoined OLS Fit,1977,0.008140918180637821
7,approach0,0: Conjoined OLS Fit,1977,0.003967791427566633
8,approach0,0: Conjoined OLS Fit,1977,0.0033735566336135295
9,approach0,0: Conjoined OLS Fit,1977,0.002738718683384194
10,approach0,0: Conjoined OLS Fit,1977,-0.007839574313077559
11,approach0,0: Conjoined OLS Fit,1977,-0.0019902709751172636
12,approach0,0: Conjoined OLS Fit,1977,-0.0050322132874466114
13,approach0,0: Conjoined OLS Fit,1977,0.0010891259824363786
14,approach0,0: Conjoined OLS Fit,1977,-0.0001567006252709089
15,approach0,0: Conjoined OLS Fit,1977,0.0001558561385848825
16,approach0,0: Conjoined OLS Fit,1977,-0.0023925408888712633
17,approach0,0: Conjoined OLS Fit,1977,0.017909238717436507
18,approach0,0: Conjoined OLS Fit,1977,0.0038450834063453454
19,approach0,0: Conjoined OLS Fit,1977,0.008283243748560692
20,approach0,0: Conjoined OLS Fit,1977,-0.006070276131549652
21,approach0,0: Conjoined OLS Fit,1977,-0.00446784368573136
22,approach0,0: Conjoined OLS Fit,1977,-0.010410435252070754
23,approach0,0: Conjoined OLS Fit,1977,0.009569420414422977
24,approach0,0: Conjoined OLS Fit,1977,0.0053410701963491625
25,approach0,0: Conjoined OLS Fit,1977,0.006092341348632874
26,approach0,0: Conjoined OLS Fit,1977,0.002429192503969462
27,approach0,0: Conjoined OLS Fit,1977,0.0023249923184774854
28,approach0,0: Conjoined OLS Fit,1977,0.006125599230036374
29,approach0,0: Conjoined OLS Fit,1977,-0.0018871250698955684
0,approach0,0: Conjoined OLS Fit,1978,0.0056991425785833175
1,approach0,0: Conjoined OLS Fit,1978,0.0023129251672291233
2,approach0,0: Conjoined OLS Fit,1978,-0.005822240722579669
3,approach0,0: Conjoined OLS Fit,1978,-0.007593774036425375
4,approach0,0: Conjoined OLS Fit,1978,-0.001126012341003419
5,approach0,0: Conjoined OLS Fit,1978,-0.0010140384700030348
6,approach0,0: Conjoined OLS Fit,1978,0.005738125952566231
7,approach0,0: Conjoined OLS Fit,1978,0.004489964759955209
8,approach0,0: Conjoined OLS Fit,1978,0.005141429624061604
9,approach0,0: Conjoined OLS Fit,1978,0.013289038351963964
10,approach0,0: Conjoined OLS Fit,1978,0.007246501869270526
11,approach0,0: Conjoined OLS Fit,1978,0.006995004550252334
12,approach0,0: Conjoined OLS Fit,1978,-0.000591526679109658
13,approach0,0: Conjoined OLS Fit,1978,0.0034990199339606162
14,approach0,0: Conjoined OLS Fit,1978,0.007749744229374796
15,approach0,0: Conjoined OLS Fit,1978,-0.0003399207861444417
16,approach0,0: Conjoined OLS Fit,1978,-0.0030801754539071004
17,approach0,0: Conjoined OLS Fit,1978,0.008427706910374713
18,approach0,0: Conjoined OLS Fit,1978,0.013340375155935877
19,approach0,0: Conjoined OLS Fit,1978,-0.005471090805584999
20,approach0,0: Conjoined OLS Fit,1978,0.0019908369462764836
21,approach0,0: Conjoined OLS Fit,1978,0.004733461388221907
22,approach0,0: Conjoined OLS Fit,1978,0.00329153061339044
23,approach0,0: Conjoined OLS Fit,1978,0.002486136257143119
24,approach0,0: Conjoined OLS Fit,1978,-0.0009654801643761597
25,approach0,0: Conjoined OLS Fit,1978,0.001974260505188105
26,approach0,0: Conjoined OLS Fit,1978,-0.0067231156833166845
27,approach0,0: Conjoined OLS Fit,1978,0.005752309372368314
28,approach0,0: Conjoined OLS Fit,1978,-0.004360041323761402
29,approach0,0: Conjoined OLS Fit,1978,0.006623769200772903
0,approach0,0: Conjoined OLS Fit,1979,-0.003088472710933453
1,approach0,0: Conjoined OLS Fit,1979,-0.005771327774872395
2,approach0,0: Conjoined OLS Fit,1979,-0.010474655800294878
3,approach0,0: Conjoined OLS Fit,1979,0.004659125608638303
4,approach0,0: Conjoined OLS Fit,1979,-0.014880526033273792
5,approach0,0: Conjoined OLS Fit,1979,-0.009847927097272849
6,approach0,0: Conjoined OLS Fit,1979,-0.0015605937627776734
7,approach0,0: Conjoined OLS Fit,1979,-0.002541129723719386
8,approach0,0: Conjoined OLS Fit,1979,-0.008004222293411689
9,approach0,0: Conjoined OLS Fit,1979,-0.00014803538624374654
10,approach0,0: Conjoined OLS Fit,1979,-0.004320434375651071
11,approach0,0: Conjoined OLS Fit,1979,-0.006416940827080678
12,approach0,0: Conjoined OLS Fit,1979,0.0002797680034925888
13,approach0,0: Conjoined OLS Fit,1979,-0.009074853385249666
14,approach0,0: Conjoined OLS Fit,1979,-0.0027825032763273017
15,approach0,0: Conjoined OLS Fit,1979,-0.0008050413136614018
16,approach0,0: Conjoined OLS Fit,1979,-0.006621682667183076
17,approach0,0: Conjoined OLS Fit,1979,-0.00013001200389081702
18,approach0,0: Conjoined OLS Fit,1979,0.0048692468045587745
19,approach0,0: Conjoined OLS Fit,1979,-0.004164170470819666
20,approach0,0: Conjoined OLS Fit,1979,-0.0016268143315522933
21,approach0,0: Conjoined OLS Fit,1979,0.003224287088049442
22,approach0,0: Conjoined OLS Fit,1979,-0.010293392241572143
23,approach0,0: Conjoined OLS Fit,1979,-0.004102243832307929
24,approach0,0: Conjoined OLS Fit,1979,0.0016315740142382636
25,approach0,0: Conjoined OLS Fit,1979,-0.0049347846747814575
26,approach0,0: Conjoined OLS Fit,1979,-0.0007635413213918883
27,approach0,0: Conjoined OLS Fit,1979,-8.927347453611262e-05
28,approach0,0: Conjoined OLS Fit,1979,-0.006576266944560039
29,approach0,0: Conjoined OLS Fit,1979,-0.005213927778260557
0,approach0,0: Conjoined OLS Fit,1980,-0.014275078987452339
1,approach0,0: Conjoined OLS Fit,1980,-0.008583826320145739
2,approach0,0: Conjoined OLS Fit,1980,-0.00681267822658501
3,approach0,0: Conjoined OLS Fit,1980,-0.01041373658491463
4,approach0,0: Conjoined OLS Fit,1980,-0.012061616944055501
5,approach0,0: Conjoined OLS Fit,1980,-0.005224024934643551
6,approach0,0: Conjoined OLS Fit,1980,-0.006612769288958861
7,approach0,0: Conjoined OLS Fit,1980,-0.011282574119510676
8,approach0,0: Conjoined OLS Fit,1980,-0.016658490206419053
9,approach0,0: Conjoined OLS Fit,1980,-0.008637748406797055
10,approach0,0: Conjoined OLS Fit,1980,-0.01249768693152805
11,approach0,0: Conjoined OLS Fit,1980,-0.008205056629110086
12,approach0,0: Conjoined OLS Fit,1980,-0.01132168344381273
13,approach0,0: Conjoined OLS Fit,1980,-0.011838253224981353
14,approach0,0: Conjoined OLS Fit,1980,-0.01171872328492228
15,approach0,0: Conjoined OLS Fit,1980,-0.003971625176644462
16,approach0,0: Conjoined OLS Fit,1980,-0.013617247340461505
17,approach0,0: Conjoined OLS Fit,1980,-0.000993009310271624
18,approach0,0: Conjoined OLS Fit,1980,-0.010909921378696466
19,approach0,0: Conjoined OLS Fit,1980,-0.014491255104552958
20,approach0,0: Conjoined OLS Fit,1980,-0.0097014924284963
21,approach0,0: Conjoined OLS Fit,1980,-0.01301013900718423
22,approach0,0: Conjoined OLS Fit,1980,-0.006953184744657579
23,approach0,0: Conjoined OLS Fit,1980,-0.005816815251165286
24,approach0,0: Conjoined OLS Fit,1980,-0.0031355024213288417
25,approach0,0: Conjoined OLS Fit,1980,-0.008520118690959588
26,approach0,0: Conjoined OLS Fit,1980,-0.014190628870203564
27,approach0,0: Conjoined OLS Fit,1980,-0.01092587180288842
28,approach0,0: Conjoined OLS Fit,1980,-0.0069329084672336005
29,approach0,0: Conjoined OLS Fit,1980,-0.01991828529883356
0,approach0,0: Conjoined OLS Fit,1981,-0.03221855663048226
1,approach0,0: Conjoined OLS Fit,1981,-0.012896223837156728
2,approach0,0: Conjoined OLS Fit,1981,-0.01755685369913984
3,approach0,0: Conjoined OLS Fit,1981,-0.016993287210041244
4,approach0,0: Conjoined OLS Fit,1981,-0.020728657434049058
5,approach0,0: Conjoined OLS Fit,1981,-0.021323231275225275
6,approach0,0: Conjoined OLS Fit,1981,-0.02240977347163038
7,approach0,0: Conjoined OLS Fit,1981,-0.009978060018705236
8,approach0,0: Conjoined OLS Fit,1981,-0.020280512519882547
9,approach0,0: Conjoined OLS Fit,1981,-0.01686122342526619
10,approach0,0: Conjoined OLS Fit,1981,-0.023697433356037363
11,approach0,0: Conjoined OLS Fit,1981,-0.011810721521479675
12,approach0,0: Conjoined OLS Fit,1981,-0.016811969702736074
13,approach0,0: Conjoined OLS Fit,1981,-0.013279269240431602
14,approach0,0: Conjoined OLS Fit,1981,-0.005814501745255569
15,approach0,0: Conjoined OLS Fit,1981,-0.018206659247581622
16,approach0,0: Conjoined OLS Fit,1981,-0.016889868416517056
17,approach0,0: Conjoined OLS Fit,1981,-0.009654845159465984
18,approach0,0: Conjoined OLS Fit,1981,-0.020736322233387366
19,approach0,0: Conjoined OLS Fit,1981,-0.021288614841333542
20,approach0,0: Conjoined OLS Fit,1981,-0.028990667890514167
21,approach0,0: Conjoined OLS Fit,1981,-0.022528086692336413
22,approach0,0: Conjoined OLS Fit,1981,-0.011343953981917117
23,approach0,0: Conjoined OLS Fit,1981,-0.017134107556724947
24,approach0,0: Conjoined OLS Fit,1981,-0.01715175578795745
25,approach0,0: Conjoined OLS Fit,1981,-0.018335937676603284
26,approach0,0: Conjoined OLS Fit,1981,-0.01471580505270026
27,approach0,0: Conjoined OLS Fit,1981,-0.017772712703495737
28,approach0,0: Conjoined OLS Fit,1981,-0.023902860650850094
29,approach0,0: Conjoined OLS Fit,1981,-0.015172538111186882
0,approach0,0: Conjoined OLS Fit,1982,-0.028553495453970318
1,approach0,0: Conjoined OLS Fit,1982,-0.026776121741421733
2,approach0,0: Conjoined OLS Fit,1982,-0.022401709958614086
3,approach0,0: Conjoined OLS Fit,1982,-0.025171962584808753
4,approach0,0: Conjoined OLS Fit,1982,-0.038716857633624646
5,approach0,0: Conjoined OLS Fit,1982,-0.029805482580216817
6,approach0,0: Conjoined OLS Fit,1982,-0.03275416953288969
7,approach0,0: Conjoined OLS Fit,1982,-0.027922082634693597
8,approach0,0: Conjoined OLS Fit,1982,-0.032070421931086675
9,approach0,0: Conjoined OLS Fit,1982,-0.02841476234508501
10,approach0,0: Conjoined OLS Fit,1982,-0.03150556255878788
11,approach0,0: Conjoined OLS Fit,1982,-0.020640427854932312
12,approach0,0: Conjoined OLS Fit,1982,-0.02918446375265195
13,approach0,0: Conjoined OLS Fit,1982,-0.022077537950980983
14,approach0,0: Conjoined OLS Fit,1982,-0.025718998033981057
15,approach0,0: Conjoined OLS Fit,1982,-0.026839011701496857
16,approach0,0: Conjoined OLS Fit,1982,-0.023877428193157864
17,approach0,0: Conjoined OLS Fit,1982,-0.03076932995403399
18,approach0,0: Conjoined OLS Fit,1982,-0.028016620116270083
19,approach0,0: Conjoined OLS Fit,1982,-0.03017879209989854
20,approach0,0: Conjoined OLS Fit,1982,-0.02355895674897908
21,approach0,0: Conjoined OLS Fit,1982,-0.025070432267763815
22,approach0,0: Conjoined OLS Fit,1982,-0.01111400343932723
23,approach0,0: Conjoined OLS Fit,1982,-0.03644694980165194
24,approach0,0: Conjoined OLS Fit,1982,-0.03964470305972151
25,approach0,0: Conjoined OLS Fit,1982,-0.03210660568069872
26,approach0,0: Conjoined OLS Fit,1982,-0.04163694701335291
27,approach0,0: Conjoined OLS Fit,1982,-0.031095924751958444
28,approach0,0: Conjoined OLS Fit,1982,-0.039194948346928465
29,approach0,0: Conjoined OLS Fit,1982,-0.02650304978156638
0,approach0,0: Conjoined OLS Fit,1983,-0.028030546193803213
1,approach0,0: Conjoined OLS Fit,1983,-0.03091610282227021
2,approach0,0: Conjoined OLS Fit,1983,-0.02701467138584469
3,approach0,0: Conjoined OLS Fit,1983,-0.02429930845883482
4,approach0,0: Conjoined OLS Fit,1983,-0.025764131915226786
5,approach0,0: Conjoined OLS Fit,1983,-0.027940321562070342
6,approach0,0: Conjoined OLS Fit,1983,-0.03150736707364114
7,approach0,0: Conjoined OLS Fit,1983,-0.01873578150378529
8,approach0,0: Conjoined OLS Fit,1983,-0.032562453015413224
9,approach0,0: Conjoined OLS Fit,1983,-0.028556594203827227
10,approach0,0: Conjoined OLS Fit,1983,-0.030338131511200267
11,approach0,0: Conjoined OLS Fit,1983,-0.017438843542209384
12,approach0,0: Conjoined OLS Fit,1983,-0.029478154062574112
13,approach0,0: Conjoined OLS Fit,1983,-0.027226776570682273
14,approach0,0: Conjoined OLS Fit,1983,-0.022298832404794272
15,approach0,0: Conjoined OLS Fit,1983,-0.03628985091126726
16,approach0,0: Conjoined OLS Fit,1983,-0.027429384375885216
17,approach0,0: Conjoined OLS Fit,1983,-0.018537312823707526
18,approach0,0: Conjoined OLS Fit,1983,-0.02658802122714421
19,approach0,0: Conjoined OLS Fit,1983,-0.02516861032012685
20,approach0,0: Conjoined OLS Fit,1983,-0.023051867818939697
21,approach0,0: Conjoined OLS Fit,1983,-0.027266133726035688
22,approach0,0: Conjoined OLS Fit,1983,-0.029325127953629963
23,approach0,0: Conjoined OLS Fit,1983,-0.022595336135930462
24,approach0,0: Conjoined OLS Fit,1983,-0.037132032993743076
25,approach0,0: Conjoined OLS Fit,1983,-0.027508351317917686
26,approach0,0: Conjoined OLS Fit,1983,-0.024230809825653607
27,approach0,0: Conjoined OLS Fit,1983,-0.02662288882838594
28,approach0,0: Conjoined OLS Fit,1983,-0.0211966587952839
29,approach0,0: Conjoined OLS Fit,1983,-0.027465367982876018
0,approach0,0: Conjoined OLS Fit,1984,-0.010607206612274954
1,approach0,0: Conjoined OLS Fit,1984,-0.00975249021638756
2,approach0,0: Conjoined OLS Fit,1984,-0.015784875384518976
3,approach0,0: Conjoined OLS Fit,1984,-0.012611693175879655
4,approach0,0: Conjoined OLS Fit,1984,-0.010522850625444696
5,approach0,0: Conjoined OLS Fit,1984,-0.009805266961590628
6,approach0,0: Conjoined OLS Fit,1984,-0.008154718369316846
7,approach0,0: Conjoined OLS Fit,1984,-0.005282542121148516
8,approach0,0: Conjoined OLS Fit,1984,-0.006977761960966451
9,approach0,0: Conjoined OLS Fit,1984,-0.010314184044580309
10,approach0,0: Conjoined OLS Fit,1984,-0.011917433260733044
11,approach0,0: Conjoined OLS Fit,1984,-0.00541270735889619
12,approach0,0: Conjoined OLS Fit,1984,-0.009794644698132272
13,approach0,0: Conjoined OLS Fit,1984,-0.0032087687049471222
14,approach0,0: Conjoined OLS Fit,1984,-0.010340755420918162
15,approach0,0: Conjoined OLS Fit,1984,-0.013165007498107548
16,approach0,0: Conjoined OLS Fit,1984,-0.012613460060526157
17,approach0,0: Conjoined OLS Fit,1984,-2.590104844133606e-05
18,approach0,0: Conjoined OLS Fit,1984,-0.008011583873382355
19,approach0,0: Conjoined OLS Fit,1984,-0.0010069792257660429
20,approach0,0: Conjoined OLS Fit,1984,-0.008916654100922353
21,approach0,0: Conjoined OLS Fit,1984,-0.009654875557224857
22,approach0,0: Conjoined OLS Fit,1984,-0.012808225682202665
23,approach0,0: Conjoined OLS Fit,1984,-0.0032264049083847793
24,approach0,0: Conjoined OLS Fit,1984,-0.008488198571788539
25,approach0,0: Conjoined OLS Fit,1984,-0.008083139306931442
26,approach0,0: Conjoined OLS Fit,1984,-0.0063193651715345335
27,approach0,0: Conjoined OLS Fit,1984,-0.002638089424054642
28,approach0,0: Conjoined OLS Fit,1984,-0.00669083799516397
29,approach0,0: Conjoined OLS Fit,1984,-0.006708862305674749
0,approach0,0: Conjoined OLS Fit,1985,-0.016395062088743168
1,approach0,0: Conjoined OLS Fit,1985,-0.02022592895862417
2,approach0,0: Conjoined OLS Fit,1985,-0.016632652853311173
3,approach0,0: Conjoined OLS Fit,1985,-0.016820350673478535
4,approach0,0: Conjoined OLS Fit,1985,-0.014644431581565726
5,approach0,0: Conjoined OLS Fit,1985,-0.0136043097483574
6,approach0,0: Conjoined OLS Fit,1985,-0.016356605504518007
7,approach0,0: Conjoined OLS Fit,1985,-0.007641794722878285
8,approach0,0: Conjoined OLS Fit,1985,-0.012236445819530838
9,approach0,0: Conjoined OLS Fit,1985,-0.006552548289501799
10,approach0,0: Conjoined OLS Fit,1985,-0.018349756268353737
11,approach0,0: Conjoined OLS Fit,1985,-0.007845049954506713
12,approach0,0: Conjoined OLS Fit,1985,-0.014884393095009631
13,approach0,0: Conjoined OLS Fit,1985,-0.010752321881283423
14,approach0,0: Conjoined OLS Fit,1985,-0.012471867879535258
15,approach0,0: Conjoined OLS Fit,1985,-0.01681573158507247
16,approach0,0: Conjoined OLS Fit,1985,-0.012023452993813091
17,approach0,0: Conjoined OLS Fit,1985,-0.009156047349905896
18,approach0,0: Conjoined OLS Fit,1985,-0.012457188349318138
19,approach0,0: Conjoined OLS Fit,1985,-0.01147635207757941
20,approach0,0: Conjoined OLS Fit,1985,-0.016631156470124264
21,approach0,0: Conjoined OLS Fit,1985,-0.01507133088464653
22,approach0,0: Conjoined OLS Fit,1985,-0.015231874611891284
23,approach0,0: Conjoined OLS Fit,1985,-0.011164220636542321
24,approach0,0: Conjoined OLS Fit,1985,-0.018337941176124955
25,approach0,0: Conjoined OLS Fit,1985,-0.008291151993290051
26,approach0,0: Conjoined OLS Fit,1985,-0.011143207418614569
27,approach0,0: Conjoined OLS Fit,1985,-0.006491705003024678
