# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
52,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.025459729478032916
53,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.020469173883345963
54,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.012780557646104822
55,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.022916090822251607
56,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.02160734520466673
57,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.02578362164293996
58,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.026510733222690333
59,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1978,0.024319156647182417
0,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.015459741212063153
1,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.014989347424822433
2,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.010646507532969102
3,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.022721146020309484
4,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.003402180592955631
5,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.010182199362949035
6,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.019502184079530336
7,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.014949255100510242
8,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.010156274520375904
9,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.015529937125481464
10,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.011912218507560999
11,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.013168661291107218
12,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.020135789246267435
13,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.010810421093349785
14,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.013199377390277803
15,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.020099029653247807
16,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.01146107638868001
17,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.01716421440751259
18,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.021130465184543326
19,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.01750715465525038
20,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.02379032850917552
21,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.020476414837839456
22,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.009271197399296523
23,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.017156861145146557
24,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.02337326256561612
25,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.012244830279051424
26,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.01874592749158825
27,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.018598614254232374
28,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.014826754703597607
29,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.016359217326490358
30,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.014000717258776899
31,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.007579259125711456
32,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.009866404324735595
33,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.016275011464896422
34,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.012699028497627718
35,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.0193370651539122
36,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.010867283486358991
37,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.008192572275647248
38,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.007027627192835102
39,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.01219895238967501
40,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.018110155358493828
41,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.02651995911989204
42,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.016428442613483293
43,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.022594053035830498
44,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.017201406226052707
45,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.0076017225955683
46,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.0059482260397903065
47,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.014667250047477208
48,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.017515372081479658
49,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.012144700255387985
50,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.020472144241028403
51,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.022382706845676566
52,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.007911295039099524
53,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.013591203308825588
54,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.007397191184055928
55,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.011870982630590138
56,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.016924993569794725
57,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.009258577685647073
58,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.02291962557829605
59,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1979,0.010180725686582284
0,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.004159707020252151
1,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.012186302852655904
2,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.01396765817735762
3,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.007297812678166777
4,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0054516924666112125
5,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.014161214745732445
6,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.014103675968503126
7,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.00605469852189688
8,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0009841197113564385
9,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.006665865891422761
10,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.003091871721335792
11,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.010903750384569597
12,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.008343362097834296
13,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.00721065494364944
14,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.004112819959870331
15,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.01613716489393367
16,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.003868311531104441
17,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.01588096364705414
18,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.004643241160833616
19,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.006606006855767372
20,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.015494391548815965
21,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0040209003735597925
22,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.012535787510179808
23,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.014481883832973042
24,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.018647858874132058
25,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.00845958677093466
26,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.004769423807687471
27,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.007539904894223216
28,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.013931313679417436
29,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0010097793910426396
30,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.007334619295603682
31,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,-0.0009459456387537503
32,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.005310040691341323
33,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.019306411271641472
34,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.002159032411850999
35,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0029247251980230727
36,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.01654112174439701
37,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.008573933724093217
38,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.013565571263130837
39,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,-0.0003316517836723409
40,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.00637207289280049
41,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.015576414010744753
42,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.012510155217791133
43,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.016661612341189996
44,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.010713449396460873
45,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.009113856723692554
46,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0035203866987929687
47,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.01262608868058403
48,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.004708041822061377
49,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,-0.002662487490239236
50,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.009599650230898713
51,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.013826822264766656
52,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.005968837126231392
53,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.0038843204491458886
54,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.00821565654989008
55,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.00425109475154211
56,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,-0.003116196096164257
57,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.008264917049055681
58,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,0.012502267626357874
59,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1980,-0.003057277234506585
0,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.013155026676817878
1,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.008318525003871894
2,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0032530497104640626
3,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0014150810490734485
4,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0027423580232931984
5,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.001011529254506241
6,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0013986092921079425
7,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0082650390063008
8,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0023073235397563776
9,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0010848123318289644
10,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.006859816358792542
11,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.008464800710664895
12,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.003386704550433921
13,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.005944692330682801
14,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.011167102659917355
15,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0016645978262095084
16,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0012903788196436355
17,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.008234277433276807
18,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.004347090052797372
19,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.00022062384720949487
20,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0034738784648983517
21,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.004678636899775984
22,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0085575266341065
23,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.004091528647108701
24,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0056459939128922325
25,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0009185361773252534
26,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.005126508198624562
27,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0012279644216827653
28,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0024390876120064537
29,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.006595056105808042
30,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.005689914656612401
31,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.005170450282010918
32,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.003605333560309628
33,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.00946242939770259
34,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0065067581917090615
35,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0025512964339093162
36,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,2.6764039887043467e-05
37,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.00443207944996311
38,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0017193549298425777
39,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.009340237598785632
40,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0012287410555279102
41,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.00373028613431576
42,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.006390555788061875
43,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0036283424667522103
44,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.002022192575041541
45,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.006048153867684436
46,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0017432966025584936
47,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0006495476148561287
48,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.002051309821987608
49,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.001550788890312999
50,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.009013493182460624
51,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.005009684564150407
52,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.002376905555112983
53,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0016041712513543496
54,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.0051666219782453065
55,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0003684254939431804
56,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.0024117825668430294
57,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.006350501746838128
58,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,0.00028772975726036956
59,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1981,-0.005606930516520608
0,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.009046904642280446
1,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0047409786438970545
2,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0016143764231592713
3,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0063216808480380604
4,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.020343089329343023
5,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.009510807355721263
6,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.011211588378716473
7,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.008587193864807266
8,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.013851127652671377
9,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.011906511399474908
10,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.013723743452776676
11,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,8.632988049115803e-05
12,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.008374403477318151
13,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0028709953410839457
14,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.008339799652836925
15,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.007275584545056955
16,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.005027308547695239
17,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.011736652126196866
18,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.01148232493776688
19,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.008255051290688261
20,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,0.002439969374004934
21,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.005234429232791918
22,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,0.009053301294459916
23,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.015146690275229692
24,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.016171325409604236
25,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.014120018702848184
26,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.020718706050405752
27,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.01156522426704761
28,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.01766745670951397
29,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.004237263354815297
30,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.004454567546093276
31,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.010139224619453487
32,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.01185508068953594
33,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.006213298674542838
34,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.012490830590477864
35,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.016176000528553686
36,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.014966878259741412
37,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0038949037713932916
38,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.016346489563004368
39,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.023177383612948504
40,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.013072278180793708
41,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0019047795059342692
42,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0016706724442881848
43,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0035268697789152897
44,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0015571916993746052
45,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.006743827955791625
46,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.002531816435803071
47,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.014557217819626283
48,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.019145497372027885
49,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,0.0006865353459012879
50,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0015452228872726535
51,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0013267137143932715
52,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,0.0015412473462160685
53,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.007409777213917471
54,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.01659282931146037
55,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.017107471562387695
56,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.005588286490976981
57,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.00019230898564006433
58,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.0038134226517208903
59,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1982,-0.015806087823578768
0,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.009151971516977657
1,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010220006486783218
2,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006875266952436674
3,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0075273292501453
4,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.008095538286916032
5,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.008219093156940034
6,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010224355840464234
7,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0026467037021096554
8,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.01491533076265708
9,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.013747413836901397
10,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.01426298773666974
11,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,0.0014011179454869167
12,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.009883562414781041
13,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.008458233258395866
14,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.007009319038343669
15,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.016436846630636374
16,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0096971836567581
17,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0017693874193593453
18,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010391949030862796
19,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.004580463953124636
20,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,0.001848482773337604
21,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010179248317888167
22,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010847751090568954
23,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0012559895493755838
24,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.014731966212549758
25,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.011080474535217837
26,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0052937953503030336
27,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.007759619318645954
28,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.00017022750572323486
29,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006762137217318426
30,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010910477977362536
31,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.007504360115612743
32,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,0.008450676645847909
33,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006687664410278426
34,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.007984082370824538
35,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.008318131813187163
36,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0013369323896608408
37,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006360721977964533
38,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.013554891460450648
39,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.005343816481810716
40,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,0.005000545105245744
41,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.003156301314506331
42,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.007150895003768484
43,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.009630333419371691
44,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010285235951976876
45,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.008440546154972408
46,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.008621116169783054
47,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0029440260590382406
48,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.0002742401736510251
49,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.011146404096698379
50,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.004141807231967306
51,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.007530522625444904
52,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006733874366725202
53,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.010004202678261881
54,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.00426731184462202
55,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.004303056111618653
56,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006692146483255898
57,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.006855721415113507
58,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.009305235859224834
59,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1983,-0.00452617588263571
0,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.008243826808393521
1,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.011676604926197744
2,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.004487746330004151
3,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.005944605021041883
4,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.006822061590789273
5,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.009787127197521728
6,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.012571664504610473
7,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.013485686545861443
8,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.010504439751730177
9,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.005445560870148084
10,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.005154749917963358
11,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.014701003731214328
12,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.010754650667164916
13,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.01505430066608402
14,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.006024558475618062
15,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.005234348439401323
16,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.005228064899188241
17,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.01781481668990969
18,Approach2P,Approach2P: Piecewise (Polynomial Detrending),1984,0.00771477079658701
