# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
3,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001098502250509931,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
4,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010926357834849492,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
5,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010141753295322205,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
6,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010938834812594285,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
7,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001272055740630362,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
8,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001051060272480408,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
9,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010630569362717328,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
10,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010771462304522096,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
11,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010574266129119308,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
12,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010726516523537493,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
13,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010056474434244423,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
14,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001034988789103277,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
15,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0011127625311207344,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
16,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0011020400277167847,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
17,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001087064270253116,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
18,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0008537770656431321,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
19,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010876334044518504,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
20,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0012478968800755364,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
21,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.001305117025324709,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
22,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0011308455028176856,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
23,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0014026802278970635,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
24,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010803616991599103,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
25,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0008508206319571465,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
26,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0012422570521532386,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
27,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0008912982623012515,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
28,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0010447789235856146,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
29,Approach NL,Approach NL: No Climate Response (LOESS Precomputed k),,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0014686310991640578,,,,,0.0,,0.0,,,,,,,,,,,0.00393396610226434
-1,Approach PL,Approach PL: Piecewise (LOESS Detrending),1.5071798371179497e-06,0.0032343336545712638,0.0003574091262434116,0.00032197355567036115,1.8742585942185327e-05,3.328245619536882e-06,1.6543197538169669e-09,-8.130873552174087e-08,-1.662833853495253e-06,-7.857751315575506e-08,0.0032002254858001004,-2.9080446824374654e-06,0.0002968729228184746,-0.00027356730398711337,-1.478083696204356e-07,3.5353379600105816e-05,0.000597138076114294,-1.5150254838748289e-06,1.6628338534950923e-06,0.0003219735556703613,-2.9096990021912823e-06,-0.00027348599525159166,1.5150254838748174e-06,0.0002937018322252492,1.6543197538169669e-09,3.5353379600105816e-05,1.6628338534950923e-06,-2.9096990021912823e-06,0.0003831196807340146,0.8221559541933071,0.09085211131781017,0.0818445170346123,0.004764297773536314,0.00393396610226434,0.00393396610226434
0,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.036916928147067e-06,,-1.8683539217973418e-06,,1.44318344084546e-06,,,0.0005731146046796856,-0.0005760416662762682,,,0.0017308805154297583,,,,,-0.0005741733123544708,,0.0005661913208698476,,,,,,,,,,,0.00393396610226434
1,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,3.392837470883792e-06,,2.3838053591323198e-08,,-3.4825845785862114e-07,,,0.00047235672524652993,-0.0004233558423567538,,,0.0017731088275905102,,,,,-0.00042337968041034513,,0.0004696604046913634,,,,,,,,,,,0.00393396610226434
2,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,3.8121126804712723e-06,,3.110687289879606e-07,,6.158580545046618e-07,,,0.0008559418012611258,-0.000799113366074087,,,0.001975650863273974,,,,,-0.000799424434803075,,0.0008508979724716453,,,,,,,,,,,0.00393396610226434
3,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.1441382552147714e-06,,3.767321519030269e-06,,-3.7694983894109178e-06,,,0.0017165504132082906,-0.0016347785821289507,,,0.002658648786073996,,,,,-0.001638545903647981,,0.0017169452717318977,,,,,,,,,,,0.00393396610226434
4,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.2071305483443526e-06,,6.855789091436103e-07,,-1.1280314761049115e-06,,,0.000526145348469616,-0.0004720953911745737,,,0.0015120034427789015,,,,,-0.0004727809700837173,,0.0005261942808734815,,,,,,,,,,,0.00393396610226434
5,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,5.473669783656457e-06,,3.3364770541826917e-07,,-7.305893449538328e-07,,,0.0011363779574678809,-0.0010710810173259538,,,0.0020246391932208334,,,,,-0.0010714146650313721,,0.001132365466374132,,,,,,,,,,,0.00393396610226434
6,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.1809769331487825e-06,,-2.5621522608718564e-06,,2.156377731993319e-06,,,0.00046952067055757525,-0.00044371556425265726,,,0.0015151633670825587,,,,,-0.0004411534119917854,,0.0004610269381604398,,,,,,,,,,,0.00393396610226434
7,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,9.932930300892428e-07,,1.6943945826327447e-07,,1.7636394495121505e-07,,,0.00024273620833231837,-0.00020983766667605967,,,0.0014506797654866813,,,,,-0.00021000710613432294,,0.00024139018741232672,,,,,,,,,,,0.00393396610226434
8,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.955891203714671e-06,,9.627493638956322e-07,,-2.1552999942175677e-06,,,0.0008832508239045943,-0.0008078897574870338,,,0.0017861597534929521,,,,,-0.0008088525068509295,,0.0008826055326893148,,,,,,,,,,,0.00393396610226434
9,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.798277245819542e-07,,-3.3528785695649987e-07,,1.3529192325728473e-07,,,9.194409570466881e-05,-0.00010090100522128807,,,0.001172994686866824,,,,,-0.00010056571736433158,,9.119368413357228e-05,,,,,,,,,,,0.00393396610226434
10,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,6.174683231685837e-07,,-6.71742806762715e-07,,3.93897070375603e-07,,,0.00018997818441050172,-0.0002236757583808424,,,0.0013345813396537867,,,,,-0.00022300401557407969,,0.00018857292194658193,,,,,,,,,,,0.00393396610226434
11,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.0093544851389752e-06,,-4.311826549227433e-07,,4.3726139652678823e-07,,,0.00012431520123134832,-0.00012557888727921724,,,0.0011852906982073644,,,,,-0.0001251477046242945,,0.00012243132395315577,,,,,,,,,,,0.00393396610226434
12,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.3413582231419435e-06,,-2.4017241104228535e-06,,3.780369364777481e-06,,,0.0009575220502712568,-0.0008526521719779686,,,0.0018275325947702816,,,,,-0.0008502504478675458,,0.0009456199533185599,,,,,,,,,,,0.00393396610226434
13,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.2723217626356654e-06,,6.114150779489927e-07,,-4.915811404298143e-07,,,0.0002908840591304674,-0.0002442464056312473,,,0.0012047681851941432,,,,,-0.00024485782070919626,,0.00029059489964869135,,,,,,,,,,,0.00393396610226434
14,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.6562890448872665e-06,,3.7756791590146854e-08,,-4.886102895300694e-07,,,0.0003285387213805205,-0.0002989752602749222,,,0.0013061551703216086,,,,,-0.00029901301706651237,,0.0003268596529146934,,,,,,,,,,,0.00393396610226434
15,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.73534561978847e-07,,-1.3941817875238442e-06,,9.108645032884967e-07,,,0.00011556324993040517,-0.00014890940053651083,,,0.0012945249822568592,,,,,-0.00014751521874898697,,0.00011326798636184932,,,,,,,,,,,0.00393396610226434
16,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.91218146562206e-06,,1.0617774650327125e-06,,-7.522011326497697e-07,,,0.0019258766413405486,-0.0018284525995256905,,,0.002841599919558004,,,,,-0.0018295143769907233,,0.0019194688621402259,,,,,,,,,,,0.00393396610226434
17,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.2987350037078376e-06,,-1.2086684897593978e-06,,9.772667436585418e-07,,,0.00026158185037267857,-0.00026339331402650386,,,0.0013541049794449508,,,,,-0.00026218464553674444,,0.0002573285818816537,,,,,,,,,,,0.00393396610226434
18,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.3943612974704e-06,,-3.842697196253396e-06,,3.5270166247620387e-06,,,0.00043370980768734133,-0.000463106780059832,,,0.0013480438182299436,,,,,-0.0004592640828635786,,0.00042426141314034685,,,,,,,,,,,0.00393396610226434
19,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.371278874472588e-06,,8.369960491483792e-06,,-1.0520198460529493e-05,,,0.001608052216369669,-0.0015210254984017568,,,0.0025247029878220765,,,,,-0.0015293954588932405,,0.0016217213344162553,,,,,,,,,,,0.00393396610226434
20,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,4.927795923951526e-06,,-7.329620455056098e-06,,6.575622737402979e-06,,,0.0007931217626574198,-0.0008150922661619906,,,0.0020883794502307425,,,,,-0.0008077626457069345,,0.0007750427212586624,,,,,,,,,,,0.00393396610226434
21,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,8.901013549570737e-06,,-7.514953977357914e-07,,9.768803349020316e-07,,,0.0019023541611881615,-0.0017782785058232172,,,0.0029686716592068852,,,,,-0.0017775270104254813,,0.0018914993869687867,,,,,,,,,,,0.00393396610226434
22,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,7.284048723116409e-07,,-6.566486038141702e-07,,5.620628994470176e-07,,,7.607504171404259e-05,-7.474106614107086e-05,,,0.0012047918268493617,,,,,-7.408441753725669e-05,,7.422251104283691e-05,,,,,,,,,,,0.00393396610226434
23,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.1860811544864423e-06,,-4.7566021024381106e-07,,1.473858307316092e-07,,,0.0002317714453827648,-0.0002097115010425772,,,0.001590861316994916,,,,,-0.0002092358408323334,,0.00023029059256681513,,,,,,,,,,,0.00393396610226434
24,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.0927496891426042e-06,,-2.0216311187165618e-06,,1.5928099061560277e-06,,,0.00019478148462528732,-0.00022804736652309938,,,0.0013419100548448435,,,,,-0.00022602573540438282,,0.00019050311512383266,,,,,,,,,,,0.00393396610226434
25,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.0139014191576786e-06,,7.229715609195295e-07,,-6.605529282290563e-07,,,0.00041770651298530636,-0.0004599878371648124,,,0.001355228531986004,,,,,-0.0004607108087257319,,0.0004170137174226068,,,,,,,,,,,0.00393396610226434
26,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,3.451568191907735e-06,,-2.244138260897204e-06,,2.4329702644807377e-06,,,0.000864175013725522,-0.000808481506034858,,,0.001998874282696509,,,,,-0.0008062373677739608,,0.0008558575050046528,,,,,,,,,,,0.00393396610226434
27,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,2.5422206191194413e-06,,-2.3891410780353876e-06,,1.9868201968556864e-06,,,0.00027332049799256707,-0.00025893706117555544,,,0.001137589465516555,,,,,-0.0002565479200975201,,0.00026680463697973625,,,,,,,,,,,0.00393396610226434
28,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,5.920679466810739e-07,,2.3737833687964432e-07,,-4.2818582044994946e-08,,,0.0002084156906202113,-0.00017534984466090667,,,0.0011880441097435665,,,,,-0.0001755872229977863,,0.00020790925983762022,,,,,,,,,,,0.00393396610226434
29,Approach PL,Approach PL: Piecewise (LOESS Detrending),,,,,,1.889006464651614e-06,,-4.367245045638573e-07,,1.0051405721692489e-07,,,0.00034235124456709034,-0.0003641735706277029,,,0.0018558435814223302,,,,,-0.00036373684612313903,,0.00034026120998800486,,,,,,,,,,,0.00393396610226434
-1,Approach DL,Approach DL: Decay (LOESS Detrending),1.9453006191374345e-06,0.0032338955337892447,0.0003758283219931521,0.0003219735556703611,3.2339019244481834e-07,3.34576178193974e-06,2.0958559675288575e-10,-3.168437843800557e-07,-1.0828596208895435e-06,-9.673431294588274e-10,0.003200210859106012,-5.191444367276479e-08,3.3648746163729147e-06,5.8151249628676435e-08,-1.1024206107465734e-06,3.265372950601606e-05,0.0003430968802476503,1.9560989857019534e-08,1.082859620889367e-06,0.0003219735556703613,-5.2124029269517675e-08,3.749950340087321e-07,-1.9560989857029907e-08,2.1047520692092655e-08,2.0958559675288575e-10,3.265372950601606e-05,1.082859620889367e-06,-5.2124029269517675e-08,0.000494488403958983,0.8220445854700823,0.09553420447035123,0.08184451703461229,8.220462099525442e-05,0.00393396610226434,0.00393396610226434
0,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.8892319317271278e-06,,2.1130276483714708e-07,,-3.1978350434493297e-07,,,5.286632374516175e-06,-4.520306926753715e-07,,,0.0011460149110542105,,,,,-6.633334575125186e-07,,4.0369674514789135e-06,,,,,,,,,,,0.00393396610226434
1,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.82077838332585e-06,,-5.169222743757292e-07,,-3.844562391087655e-07,,,4.614229107552011e-06,-3.905678680693284e-09,,,0.0013914214750673501,,,,,5.130165956950359e-07,,3.562363202443692e-06,,,,,,,,,,,0.00393396610226434
2,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.3068902260755797e-06,,1.0645722930920495e-06,,-3.02078430752769e-07,,,7.769940526373981e-06,-4.324786480994473e-06,,,0.0012324114765258373,,,,,-5.389358774086523e-06,,6.0672071618039395e-06,,,,,,,,,,,0.00393396610226434
3,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.158821905446933e-06,,1.0105285027288627e-06,,7.081872039387872e-09,,,1.3412823276687457e-05,-4.182540107517034e-06,,,0.0010996485501032606,,,,,-5.193068610245897e-06,,9.239837627161748e-06,,,,,,,,,,,0.00393396610226434
4,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.2373882570974218e-07,,-1.0662945741398905e-06,,-8.515709163985765e-08,,,5.35988443767206e-07,-3.228443075768032e-07,,,0.0010906663191504857,,,,,7.434502665630873e-07,,4.825638013371791e-07,,,,,,,,,,,0.00393396610226434
5,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.982778288945234e-06,,-6.857702036099982e-07,,-2.3135034928035797e-07,,,1.3085697045177577e-05,-7.750244180065641e-06,,,0.0010187386580303396,,,,,-7.064473976455643e-06,,9.56561945479306e-06,,,,,,,,,,,0.00393396610226434
6,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.405079102914001e-06,,-1.6204657390587336e-06,,-8.839869657143742e-07,,,3.9654872697787814e-06,-4.710564815782726e-07,,,0.0010882562806461733,,,,,1.149409257480461e-06,,3.328382098293529e-06,,,,,,,,,,,0.00393396610226434
7,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.9657261628113622e-07,,2.1785845686555349e-07,,1.0402344673817871e-08,,,5.594608022633835e-07,9.591348567379204e-07,,,0.001270231104333983,,,,,7.412763998723668e-07,,3.4208349663461157e-07,,,,,,,,,,,0.00393396610226434
8,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,3.3919061381779444e-06,,-4.5247308170199415e-07,,-8.194500174547024e-07,,,8.117509191563265e-06,-1.1999160075387916e-06,,,0.0010461906552437874,,,,,-7.474429258367975e-07,,6.364503088294725e-06,,,,,,,,,,,0.00393396610226434
9,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,6.592891584256894e-07,,-1.5939975575794388e-06,,-1.221060788899247e-07,,,1.465907211067442e-06,-1.8006587680930266e-06,,,0.001062419428482339,,,,,-2.0666121051358791e-07,,1.050830210421602e-06,,,,,,,,,,,0.00393396610226434
10,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.6312173370777602e-06,,-1.5627159462077273e-06,,7.285124618339395e-08,,,4.278614546356906e-06,-5.229577978041826e-06,,,0.0010819782597989655,,,,,-3.6668620318340988e-06,,2.501694716912358e-06,,,,,,,,,,,0.00393396610226434
11,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,5.323331575653602e-07,,-9.415631027475026e-07,,-1.7628499498675233e-07,,,1.101421521812757e-06,-4.423390454234335e-07,,,0.001055506506443062,,,,,4.99224057324069e-07,,9.216583542209014e-07,,,,,,,,,,,0.00393396610226434
12,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.059600421202216e-06,,-6.820201481287749e-07,,-5.953608494232788e-07,,,5.705697572762195e-06,-1.9443095743085508e-06,,,0.001070339412355703,,,,,-1.2622894261797757e-06,,4.836818850406537e-06,,,,,,,,,,,0.00393396610226434
13,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,8.862968958604405e-07,,-3.795490591692552e-07,,-1.1018711527239918e-07,,,2.49869243274449e-06,1.612418488464648e-07,,,0.0010027330918409817,,,,,5.4079090801572e-07,,1.8327697674288479e-06,,,,,,,,,,,0.00393396610226434
14,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.363776284999834e-06,,-8.521156120669687e-07,,-1.0274656717840103e-06,,,4.222165062618905e-06,-9.96495859141026e-07,,,0.001031364229476238,,,,,-1.4438024707405717e-07,,3.913320121187092e-06,,,,,,,,,,,0.00393396610226434
15,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,9.363093625744843e-07,,-1.4352961523979916e-06,,5.847158390416032e-08,,,2.6037352348289122e-06,-3.2050936067724283e-06,,,0.0011147516433250375,,,,,-1.7697974543744367e-06,,1.5504827044461072e-06,,,,,,,,,,,0.00393396610226434
16,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.384833546129067e-06,,2.017944587383068e-06,,-8.759042196895815e-07,,,1.3460361986782668e-05,-4.398256657745051e-06,,,0.0011040450933270077,,,,,-6.416201245128119e-06,,1.0827336880032762e-05,,,,,,,,,,,0.00393396610226434
17,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.5923717000365199e-06,,-9.389485412737605e-07,,-5.331829231823644e-07,,,2.783028110904078e-06,-3.659687537574888e-06,,,0.0010902487259884853,,,,,-2.7207389963011275e-06,,2.257022257232287e-06,,,,,,,,,,,0.00393396610226434
18,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.8994400215773113e-06,,-1.5847208794279385e-06,,-3.389946229431252e-07,,,6.888900232187445e-06,-5.616157201683802e-06,,,0.0008571724888311477,,,,,-4.0314363222558636e-06,,4.667449456496384e-06,,,,,,,,,,,0.00393396610226434
19,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.559182081531585e-06,,4.722435609420749e-07,,-2.86090434166606e-07,,,4.3827833273157755e-06,-2.2023186428825212e-06,,,0.001089586746745383,,,,,-2.6745622038245963e-06,,3.395782114117402e-06,,,,,,,,,,,0.00393396610226434
20,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.7628521074323715e-06,,-1.769179311342112e-06,,-5.844963418148422e-07,,,4.253374606962804e-06,-2.704938777192618e-06,,,0.0012461088838240774,,,,,-9.357594658505061e-07,,3.6595151831601167e-06,,,,,,,,,,,0.00393396610226434
21,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.873041373131395e-06,,4.0002446092159004e-07,,-1.0418450995182964e-06,,,1.6577698316886074e-05,-6.505959771211667e-06,,,0.0013051406466461843,,,,,-6.905984232133257e-06,,1.3788347142791273e-05,,,,,,,,,,,0.00393396610226434
22,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.1660282836660552e-06,,-1.112824051779241e-06,,-1.6681522485168346e-08,,,2.754918346217805e-06,-3.7166058101342588e-06,,,0.0011344308132268733,,,,,-2.603781758355018e-06,,1.6222531075220865e-06,,,,,,,,,,,0.00393396610226434
23,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,8.12461042642031e-07,,-8.663983674673954e-07,,-1.3316546584749708e-07,,,1.903910911368116e-06,-1.4179903697881378e-06,,,0.0014024256311012846,,,,,-5.515920023207424e-07,,1.3577808004210789e-06,,,,,,,,,,,0.00393396610226434
24,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.6461849523815966e-06,,-2.859916269498575e-06,,-4.051918762151638e-07,,,5.057999005726155e-06,-3.6085453056052615e-06,,,0.0010786367594263484,,,,,-7.486290361066868e-07,,3.2221978057748863e-06,,,,,,,,,,,0.00393396610226434
25,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.94765057671773e-06,,-5.382301695138075e-06,,-4.482975178597743e-07,,,9.698598508813972e-06,-9.795639515150319e-06,,,0.0008539997646293553,,,,,-4.413337820012243e-06,,5.647542967815792e-06,,,,,,,,,,,0.00393396610226434
26,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.6681433537069049e-06,,-3.9220650419562603e-07,,-9.269301977003765e-08,,,5.946195836507624e-06,-3.11765290250574e-06,,,0.0012432445064275185,,,,,-2.7254463983101137e-06,,4.4634385223407945e-06,,,,,,,,,,,0.00393396610226434
27,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,4.1372466929893094e-06,,-3.1120975351403405e-06,,-6.692120240411407e-07,,,7.017864706467977e-06,-5.209449076255821e-06,,,0.0008912739233219211,,,,,-2.0973515411154806e-06,,4.219042061560949e-06,,,,,,,,,,,0.00393396610226434
28,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,1.15094724673883e-06,,-1.3942420148204328e-06,,-3.885673723075905e-09,,,3.063528723360989e-06,-3.2833211366415944e-06,,,0.0010466367290051883,,,,,-1.8890791218211618e-06,,1.920352824068311e-06,,,,,,,,,,,0.00393396610226434
29,Approach DL,Approach DL: Decay (LOESS Detrending),,,,,,2.3106635917679496e-06,,-1.3848457088886736e-06,,-4.6288090968097784e-07,,,5.753209024479144e-06,-6.5049760964622454e-06,,,0.0014745030526871314,,,,,-5.1201303875735714e-06,,4.36830725207315e-06,,,,,,,,,,,0.00393396610226434
-1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),1.6131055044505583e-06,0.0032019439345546937,0.0004028958367742573,0.00032197355567036115,5.539669760577488e-06,2.4059934588106805e-06,1.238163777719251e-09,5.724087421917791e-07,-1.3837418841041602e-06,1.720702377453934e-08,0.0032011485702727782,-1.5035214700500728e-08,0.00018512881894323626,-0.00017765021845846248,-3.1079000504521474e-07,-5.733423874880677e-07,0.0005821923494992668,-1.0729518790589473e-06,1.3837418841039655e-06,0.0003219735556703613,-1.627337847821998e-08,-0.00017822262720065425,1.0729518790589454e-06,0.00018268841143687648,1.238163777719251e-09,-5.733423874880677e-07,1.3837418841039655e-06,-1.627337847821998e-08,0.0004100456034743349,0.8139226041403093,0.10241466914073197,0.0818445170346123,0.0014081640808722082,0.00393396610226434,0.00393396610226434
0,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00118082893574528,,0.0010395501800712346,,-0.0010330937109630507,,,0.0004583821350550273,-0.00031078865288364406,,,0.0016143209681544915,,,,,-0.0013503388329548787,,0.0013437406212358485,,,,,,,,,,,0.00393396610226434
1,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00043860092621136795,,0.0003048959559603856,,-0.0003029961721070398,,,0.0003035037689084119,-0.0001517532272451419,,,0.0007207690098409849,,,,,-0.0004566491832055275,,0.0004708951869111235,,,,,,,,,,,0.00393396610226434
